model_id,leaderboard_acc_none,leaderboard_acc_norm_none,leaderboard_bbh_acc_norm_none,leaderboard_bbh_boolean_expressions_acc_norm_none,leaderboard_bbh_causal_judgement_acc_norm_none,leaderboard_bbh_date_understanding_acc_norm_none,leaderboard_bbh_disambiguation_qa_acc_norm_none,leaderboard_bbh_formal_fallacies_acc_norm_none,leaderboard_bbh_geometric_shapes_acc_norm_none,leaderboard_bbh_hyperbaton_acc_norm_none,leaderboard_bbh_logical_deduction_five_objects_acc_norm_none,leaderboard_bbh_logical_deduction_seven_objects_acc_norm_none,leaderboard_bbh_logical_deduction_three_objects_acc_norm_none,leaderboard_bbh_movie_recommendation_acc_norm_none,leaderboard_bbh_navigate_acc_norm_none,leaderboard_bbh_object_counting_acc_norm_none,leaderboard_bbh_penguins_in_a_table_acc_norm_none,leaderboard_bbh_reasoning_about_colored_objects_acc_norm_none,leaderboard_bbh_ruin_names_acc_norm_none,leaderboard_bbh_salient_translation_error_detection_acc_norm_none,leaderboard_bbh_snarks_acc_norm_none,leaderboard_bbh_sports_understanding_acc_norm_none,leaderboard_bbh_temporal_sequences_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_five_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_seven_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_three_objects_acc_norm_none,leaderboard_bbh_web_of_lies_acc_norm_none,leaderboard_exact_match_none,leaderboard_gpqa_acc_norm_none,leaderboard_gpqa_diamond_acc_norm_none,leaderboard_gpqa_extended_acc_norm_none,leaderboard_gpqa_main_acc_norm_none,leaderboard_ifeval_inst_level_strict_acc_none,leaderboard_ifeval_prompt_level_strict_acc_none,leaderboard_inst_level_strict_acc_none,leaderboard_math_algebra_hard_exact_match_none,leaderboard_math_counting_and_prob_hard_exact_match_none,leaderboard_math_geometry_hard_exact_match_none,leaderboard_math_hard_exact_match_none,leaderboard_math_intermediate_algebra_hard_exact_match_none,leaderboard_math_num_theory_hard_exact_match_none,leaderboard_math_prealgebra_hard_exact_match_none,leaderboard_math_precalculus_hard_exact_match_none,leaderboard_mmlu_pro_acc_none,leaderboard_musr_acc_norm_none,leaderboard_musr_murder_mysteries_acc_norm_none,leaderboard_musr_object_placements_acc_norm_none,leaderboard_musr_team_allocation_acc_norm_none,leaderboard_prompt_level_strict_acc_none
mlx-community/Qwen2.5-Coder-32B-Instruct-bf16,0.44365026595744683,0.5884031651316642,0.6582190591911127,0.904,0.679144385026738,0.604,0.672,0.76,0.388,0.88,0.68,0.596,0.952,0.652,0.784,0.48,0.7397260273972602,0.828,0.804,0.656,0.7303370786516854,0.672,0.936,0.292,0.268,0.336,0.564,0.44410876132930516,0.34731543624161076,0.3939393939393939,0.33516483516483514,0.34151785714285715,0.7338129496402878,0.6321626617375231,0.7338129496402878,0.6938110749185668,0.3821138211382114,0.29545454545454547,0.44410876132930516,0.21428571428571427,0.5,0.5958549222797928,0.2740740740740741,0.44365026595744683,0.4365079365079365,0.552,0.3359375,0.424,0.6321626617375231
deep-analysis-research/Flux-Japanese-Qwen2.5-32B-Instruct-V1.0,0.593999335106383,0.64093916201842,0.7108140947752126,0.936,0.6310160427807486,0.776,0.72,0.764,0.668,0.684,0.704,0.684,0.976,0.788,0.84,0.496,0.7945205479452054,0.872,0.836,0.696,0.8258426966292135,0.828,0.86,0.328,0.324,0.388,0.688,0.37462235649546827,0.3884228187919463,0.398989898989899,0.39194139194139194,0.3794642857142857,0.7326139088729017,0.6469500924214417,0.7326139088729017,0.6091205211726385,0.2764227642276423,0.25,0.37462235649546827,0.16071428571428573,0.37662337662337664,0.5751295336787565,0.2074074074074074,0.593999335106383,0.5066137566137566,0.644,0.4296875,0.448,0.6469500924214417
Skywork/Skywork-SWE-32B,0.43508976063829785,0.5788039953301336,0.6366950182260024,0.904,0.6363636363636364,0.6,0.592,0.74,0.404,0.86,0.636,0.604,0.936,0.68,0.74,0.496,0.7123287671232876,0.828,0.728,0.66,0.6853932584269663,0.676,0.848,0.264,0.248,0.32,0.528,0.4471299093655589,0.35906040268456374,0.3838383838383838,0.34798534798534797,0.36160714285714285,0.7158273381294964,0.609981515711645,0.7158273381294964,0.7100977198697068,0.3983739837398374,0.26515151515151514,0.4471299093655589,0.22857142857142856,0.461038961038961,0.6424870466321243,0.22962962962962963,0.43508976063829785,0.48412698412698413,0.608,0.4140625,0.432,0.609981515711645
MiniMaxAI/SynLogic-32B,0.5819481382978723,0.6229082890128421,0.6894636347856274,0.948,0.6524064171122995,0.732,0.748,0.728,0.684,0.848,0.684,0.596,0.956,0.752,0.748,0.496,0.7397260273972602,0.84,0.88,0.704,0.8426966292134831,0.78,0.74,0.26,0.236,0.308,0.7,0.3549848942598187,0.3884228187919463,0.40404040404040403,0.3772893772893773,0.3950892857142857,0.5347721822541966,0.42513863216266173,0.5347721822541966,0.6221498371335505,0.2926829268292683,0.1590909090909091,0.3549848942598187,0.12142857142857143,0.36363636363636365,0.5492227979274611,0.1925925925925926,0.5819481382978723,0.48544973544973546,0.612,0.39453125,0.452,0.42513863216266173
shisa-ai/shisa-v2-qwen2.5-32b,0.5873503989361702,0.6352315475418342,0.7090782850199618,0.936,0.6844919786096256,0.744,0.756,0.784,0.66,0.876,0.712,0.668,0.968,0.764,0.748,0.464,0.821917808219178,0.904,0.844,0.7,0.8314606741573034,0.808,0.796,0.272,0.296,0.348,0.708,0.4033232628398791,0.3775167785234899,0.3888888888888889,0.37545787545787546,0.375,0.605515587529976,0.4658040665434381,0.605515587529976,0.6482084690553745,0.3983739837398374,0.25,0.4033232628398791,0.16785714285714284,0.42857142857142855,0.5751295336787565,0.21481481481481482,0.5873503989361702,0.47883597883597884,0.608,0.4140625,0.416,0.4658040665434381
nvidia/OpenCodeReasoning-Nemotron-32B-IOI,0.49867021276595747,0.581528084057595,0.6425967713938552,0.924,0.6631016042780749,0.656,0.708,0.732,0.596,0.684,0.588,0.52,0.88,0.776,0.656,0.42,0.684931506849315,0.796,0.772,0.624,0.6910112359550562,0.744,0.968,0.224,0.232,0.36,0.56,0.4780966767371601,0.3422818791946309,0.32323232323232326,0.326007326007326,0.3705357142857143,0.4028776978417266,0.27171903881700554,0.4028776978417266,0.7133550488599348,0.5121951219512195,0.24242424242424243,0.4780966767371601,0.19285714285714287,0.7012987012987013,0.7098445595854922,0.14814814814814814,0.49867021276595747,0.4933862433862434,0.592,0.44921875,0.44,0.27171903881700554
katanemo/Arch-Agent-32B,0.4401595744680851,0.5856790764042029,0.65266446797431,0.908,0.6631016042780749,0.612,0.664,0.748,0.428,0.888,0.672,0.608,0.936,0.668,0.8,0.452,0.6712328767123288,0.82,0.792,0.676,0.7471910112359551,0.688,0.856,0.292,0.248,0.34,0.524,0.411631419939577,0.34060402684563756,0.3888888888888889,0.32051282051282054,0.34375,0.7386091127098321,0.6469500924214417,0.7386091127098321,0.6286644951140065,0.34146341463414637,0.2803030303030303,0.411631419939577,0.21428571428571427,0.42857142857142855,0.5906735751295337,0.24444444444444444,0.4401595744680851,0.46164021164021163,0.564,0.390625,0.432,0.6469500924214417
alamios/DeepSeek-R1-DRAFT-Qwen2.5-0.5B,0.16331449468085107,0.3104163964197691,0.31209859399409823,0.68,0.48663101604278075,0.184,0.36,0.46,0.104,0.504,0.216,0.124,0.36,0.368,0.58,0.284,0.22602739726027396,0.176,0.088,0.148,0.4044943820224719,0.46,0.184,0.168,0.156,0.316,0.488,0.022658610271903322,0.25419463087248323,0.22727272727272727,0.27106227106227104,0.24553571428571427,0.2805755395683453,0.16635859519408502,0.2805755395683453,0.026058631921824105,0.0,0.015151515151515152,0.022658610271903322,0.014285714285714285,0.025974025974025976,0.06217616580310881,0.0,0.16331449468085107,0.3862433862433862,0.508,0.2578125,0.396,0.16635859519408502
bespokelabs/Bespoke-Stratos-32B,0.5834441489361702,0.6406797249967571,0.7075160562402361,0.932,0.6737967914438503,0.748,0.692,0.816,0.544,0.88,0.688,0.692,0.92,0.74,0.772,0.508,0.7808219178082192,0.896,0.836,0.704,0.8539325842696629,0.816,0.944,0.3,0.296,0.368,0.644,0.5151057401812689,0.39681208053691275,0.398989898989899,0.39377289377289376,0.39955357142857145,0.6618705035971223,0.5434380776340111,0.6618705035971223,0.752442996742671,0.5121951219512195,0.2878787878787879,0.5151057401812689,0.24285714285714285,0.6233766233766234,0.772020725388601,0.2740740740740741,0.5834441489361702,0.5158730158730159,0.644,0.4375,0.468,0.5434380776340111
infly/INFLogic-Qwen2.5-32B-RL-Preview,0.5452127659574468,0.598002334933195,0.6443325811491061,0.932,0.6524064171122995,0.732,0.576,0.776,0.54,0.644,0.604,0.692,0.724,0.728,0.756,0.516,0.7328767123287672,0.768,0.676,0.668,0.6404494382022472,0.752,0.972,0.24,0.208,0.4,0.572,0.552870090634441,0.43456375838926176,0.41919191919191917,0.45054945054945056,0.421875,0.49280575539568344,0.3456561922365989,0.4928057553956834,0.8078175895765473,0.5528455284552846,0.3333333333333333,0.552870090634441,0.26071428571428573,0.7142857142857143,0.7875647668393783,0.2740740740740741,0.5452127659574468,0.5026455026455027,0.592,0.41015625,0.508,0.3456561922365989
AQ-MedAI/MedResearcher-R1-32B,0.5951628989361702,0.6389933843559475,0.7087311230689116,0.944,0.6577540106951871,0.756,0.72,0.816,0.644,0.86,0.7,0.68,0.952,0.788,0.788,0.452,0.8082191780821918,0.88,0.836,0.7,0.8539325842696629,0.804,0.9,0.244,0.264,0.36,0.672,0.36178247734138974,0.38171140939597314,0.398989898989899,0.3663003663003663,0.39285714285714285,0.617505995203837,0.4898336414048059,0.617505995203837,0.5635179153094463,0.2845528455284553,0.14393939393939395,0.36178247734138974,0.16785714285714284,0.36363636363636365,0.6010362694300518,0.24444444444444444,0.5951628989361702,0.5132275132275133,0.64,0.4296875,0.472,0.4898336414048059
CombinHorizon/zetasepic-abliteratedV2-Qwen2.5-32B-Inst-BaseMerge-TIES,0.5859375,0.6269295628486184,0.6977955216108315,0.928,0.6631016042780749,0.752,0.732,0.788,0.576,0.864,0.696,0.656,0.952,0.724,0.756,0.52,0.7808219178082192,0.864,0.836,0.668,0.8314606741573034,0.776,0.864,0.276,0.264,0.356,0.688,0.45317220543806647,0.3766778523489933,0.3686868686868687,0.3717948717948718,0.3861607142857143,0.709832134292566,0.6044362292051756,0.709832134292566,0.7068403908794788,0.3821138211382114,0.2727272727272727,0.45317220543806647,0.225,0.4805194805194805,0.6683937823834197,0.2518518518518518,0.5859375,0.48148148148148145,0.64,0.328125,0.48,0.6044362292051756
OpenPipe/Deductive-Reasoning-Qwen-32B,0.590342420212766,0.6326371773252043,0.6983162645374067,0.936,0.6737967914438503,0.728,0.704,0.784,0.624,0.84,0.704,0.664,0.972,0.692,0.752,0.476,0.7534246575342466,0.884,0.84,0.672,0.8764044943820225,0.808,0.8,0.292,0.272,0.288,0.792,0.5007552870090635,0.3875838926174497,0.37373737373737376,0.3882783882783883,0.39285714285714285,0.7278177458033573,0.6192236598890942,0.7278177458033573,0.7361563517915309,0.43089430894308944,0.3106060606060606,0.5007552870090635,0.26785714285714285,0.551948051948052,0.7150259067357513,0.3333333333333333,0.590342420212766,0.5185185185185185,0.652,0.4140625,0.492,0.6192236598890942
crestf411/Q2.5-32B-Slush,0.589345079787234,0.6408094435075885,0.7108140947752126,0.944,0.6470588235294118,0.764,0.752,0.804,0.604,0.856,0.724,0.68,0.964,0.808,0.744,0.48,0.8082191780821918,0.888,0.86,0.688,0.8595505617977528,0.812,0.884,0.28,0.276,0.344,0.656,0.37084592145015105,0.38674496644295303,0.3838383838383838,0.37362637362637363,0.40401785714285715,0.6474820143884892,0.5212569316081331,0.6474820143884892,0.6188925081433225,0.2845528455284553,0.18181818181818182,0.37084592145015105,0.15357142857142858,0.3961038961038961,0.6010362694300518,0.16296296296296298,0.589345079787234,0.5079365079365079,0.656,0.421875,0.448,0.5212569316081331
nbeerbower/Dumpling-Qwen2.5-32B,0.5852726063829787,0.6284861849785964,0.6934559972227043,0.912,0.6737967914438503,0.776,0.724,0.748,0.616,0.808,0.672,0.648,0.964,0.776,0.8,0.484,0.7465753424657534,0.86,0.86,0.68,0.8426966292134831,0.804,0.836,0.264,0.256,0.36,0.592,0.37462235649546827,0.37919463087248323,0.3787878787878788,0.37545787545787546,0.38392857142857145,0.6822541966426858,0.5656192236598891,0.6822541966426858,0.5667752442996743,0.34146341463414637,0.19696969696969696,0.37462235649546827,0.16428571428571428,0.45454545454545453,0.5906735751295337,0.17777777777777778,0.5852726063829787,0.5264550264550265,0.664,0.421875,0.496,0.5656192236598891
gaotang/RM-R1-Qwen2.5-Instruct-32B,0.590591755319149,0.6358801400959917,0.7038708557542094,0.936,0.6631016042780749,0.744,0.692,0.804,0.612,0.864,0.704,0.68,0.948,0.74,0.748,0.468,0.8013698630136986,0.9,0.856,0.704,0.8426966292134831,0.8,0.872,0.244,0.292,0.34,0.708,0.43655589123867067,0.38171140939597314,0.3888888888888889,0.37362637362637363,0.38839285714285715,0.5251798561151079,0.37707948243992606,0.5251798561151079,0.6872964169381107,0.36585365853658536,0.25,0.43655589123867067,0.23214285714285715,0.487012987012987,0.6269430051813472,0.2074074074074074,0.590591755319149,0.5185185185185185,0.656,0.44140625,0.46,0.37707948243992606
Gensyn/Qwen2.5-32B-Instruct-bnb-4bit,0.578125,0.6200544817745492,0.6903315396632529,0.932,0.6470588235294118,0.728,0.684,0.788,0.592,0.832,0.704,0.624,0.944,0.748,0.756,0.448,0.7945205479452054,0.88,0.82,0.672,0.8539325842696629,0.788,0.868,0.268,0.288,0.308,0.68,0.46148036253776437,0.36828859060402686,0.35353535353535354,0.3663003663003663,0.37723214285714285,0.7146282973621103,0.6136783733826248,0.7146282973621103,0.7035830618892508,0.3983739837398374,0.2727272727272727,0.46148036253776437,0.2392857142857143,0.5714285714285714,0.616580310880829,0.26666666666666666,0.578125,0.48148148148148145,0.632,0.38671875,0.428,0.6136783733826248
Model-SafeTensors/Qwen2.5-Coder-32B-Instruct,0.4425698138297872,0.5895706317291477,0.659086964068738,0.904,0.6844919786096256,0.608,0.68,0.768,0.388,0.88,0.684,0.596,0.952,0.652,0.788,0.484,0.7328767123287672,0.824,0.796,0.656,0.7415730337078652,0.676,0.932,0.292,0.264,0.332,0.564,0.45996978851963743,0.35067114093959734,0.398989898989899,0.33882783882783885,0.34375,0.7649880095923262,0.6691312384473198,0.7649880095923262,0.7133550488599348,0.3983739837398374,0.32575757575757575,0.45996978851963743,0.26071428571428573,0.4675324675324675,0.6217616580310881,0.24444444444444444,0.4425698138297872,0.4365079365079365,0.548,0.33984375,0.424,0.6691312384473198
RDson/CoderO1-DeepSeekR1-Coder-32B-Preview,0.441655585106383,0.5919055649241147,0.6637736504079152,0.892,0.6844919786096256,0.612,0.704,0.752,0.408,0.876,0.672,0.632,0.92,0.648,0.78,0.488,0.7328767123287672,0.844,0.804,0.676,0.7640449438202247,0.7,0.856,0.312,0.264,0.368,0.604,0.44561933534743203,0.3414429530201342,0.3838383838383838,0.336996336996337,0.328125,0.6762589928057554,0.5471349353049908,0.6762589928057554,0.6742671009771987,0.34146341463414637,0.2878787878787879,0.44561933534743203,0.24642857142857144,0.474025974025974,0.6476683937823834,0.26666666666666666,0.441655585106383,0.43915343915343913,0.568,0.3203125,0.432,0.5471349353049908
rinna/deepseek-r1-distill-qwen2.5-bakeneko-32b,0.5438829787234043,0.5976131794007005,0.6452004860267315,0.912,0.6577540106951871,0.696,0.748,0.748,0.528,0.72,0.624,0.628,0.896,0.664,0.784,0.556,0.7123287671232876,0.824,0.812,0.672,0.5561797752808989,0.532,0.936,0.276,0.144,0.376,0.488,0.41465256797583083,0.4286912751677852,0.4090909090909091,0.43772893772893773,0.4263392857142857,0.5143884892086331,0.3733826247689464,0.5143884892086331,0.5472312703583062,0.4715447154471545,0.25,0.41465256797583083,0.2,0.577922077922078,0.5544041450777202,0.2814814814814815,0.5438829787234043,0.5013227513227513,0.6,0.37109375,0.536,0.3733826247689464
Triangle104/Q2.5-32B-Tatewaki-Kunou,0.58984375,0.6127902451679855,0.6780072904009721,0.916,0.7005347593582888,0.724,0.684,0.748,0.604,0.788,0.66,0.636,0.968,0.68,0.768,0.48,0.7465753424657534,0.832,0.848,0.656,0.8595505617977528,0.756,0.776,0.22,0.304,0.316,0.688,0.5324773413897281,0.3775167785234899,0.3686868686868687,0.3608058608058608,0.4017857142857143,0.4880095923261391,0.33826247689463956,0.4880095923261391,0.7035830618892508,0.5772357723577236,0.3106060606060606,0.5324773413897281,0.3357142857142857,0.6363636363636364,0.7098445595854922,0.35555555555555557,0.58984375,0.48677248677248675,0.624,0.37109375,0.468,0.33826247689463956
unsloth/Qwen2.5-Coder-32B,0.5303357712765957,0.5754313140485148,0.6387779899323034,0.88,0.6417112299465241,0.704,0.768,0.632,0.5,0.86,0.604,0.516,0.92,0.796,0.808,0.528,0.7191780821917808,0.78,0.828,0.612,0.7078651685393258,0.728,0.592,0.188,0.192,0.336,0.544,0.2212990936555891,0.3464765100671141,0.3333333333333333,0.3443223443223443,0.3549107142857143,0.486810551558753,0.3752310536044362,0.4868105515587531,0.41042345276872966,0.14634146341463414,0.09848484848484848,0.2212990936555891,0.060714285714285714,0.2012987012987013,0.41450777202072536,0.05925925925925926,0.5303357712765957,0.4537037037037037,0.572,0.40625,0.384,0.3752310536044362
meta-llama/Llama-3.2-1B-Instruct,0.19481382978723405,0.3257231806978856,0.3377885783718105,0.7,0.5026737967914439,0.38,0.32,0.524,0.208,0.564,0.204,0.152,0.368,0.332,0.46,0.368,0.15753424657534246,0.212,0.148,0.248,0.5786516853932584,0.476,0.116,0.152,0.132,0.348,0.492,0.03323262839879154,0.2558724832214765,0.24242424242424243,0.2619047619047619,0.2544642857142857,0.4904076738609113,0.3456561922365989,0.4904076738609113,0.05537459283387622,0.024390243902439025,0.0,0.03323262839879154,0.017857142857142856,0.025974025974025976,0.07253886010362694,0.007407407407407408,0.19481382978723405,0.3439153439153439,0.516,0.26953125,0.248,0.3456561922365989
meta-llama/Llama-3.2-1B,0.1180186170212766,0.29835257491244,0.30689116472834577,0.628,0.5133689839572193,0.152,0.388,0.468,0.0,0.484,0.196,0.152,0.356,0.228,0.432,0.272,0.14383561643835616,0.172,0.208,0.14,0.5393258426966292,0.496,0.256,0.216,0.136,0.352,0.488,0.01283987915407855,0.22818791946308725,0.23737373737373738,0.23809523809523808,0.21205357142857142,0.19664268585131894,0.09426987060998152,0.19664268585131894,0.009771986970684038,0.0,0.007575757575757576,0.01283987915407855,0.02142857142857143,0.012987012987012988,0.015544041450777202,0.014814814814814815,0.1180186170212766,0.3439153439153439,0.52,0.2421875,0.272,0.09426987060998152
unsloth/Llama-3.2-1B-Instruct,0.19481382978723405,0.3257231806978856,0.3377885783718105,0.7,0.5026737967914439,0.38,0.32,0.524,0.208,0.564,0.204,0.152,0.368,0.332,0.46,0.368,0.15753424657534246,0.212,0.148,0.248,0.5786516853932584,0.476,0.116,0.152,0.132,0.348,0.492,0.03323262839879154,0.2558724832214765,0.24242424242424243,0.2619047619047619,0.2544642857142857,0.4904076738609113,0.3456561922365989,0.4904076738609113,0.05537459283387622,0.024390243902439025,0.0,0.03323262839879154,0.017857142857142856,0.025974025974025976,0.07253886010362694,0.007407407407407408,0.19481382978723405,0.3439153439153439,0.516,0.26953125,0.248,0.3456561922365989
unsloth/Llama-3.2-1B-Instruct-unsloth-bnb-4bit,0.1724567819148936,0.3222207809054352,0.33275473008158307,0.672,0.5240641711229946,0.364,0.376,0.476,0.096,0.516,0.196,0.156,0.372,0.216,0.464,0.368,0.19863013698630136,0.216,0.184,0.24,0.5393258426966292,0.48,0.144,0.224,0.148,0.352,0.516,0.024924471299093656,0.2600671140939597,0.23737373737373738,0.23626373626373626,0.29910714285714285,0.4616306954436451,0.31608133086876156,0.4616306954436451,0.029315960912052116,0.0,0.007575757575757576,0.024924471299093656,0.017857142857142856,0.025974025974025976,0.06217616580310881,0.014814814814814815,0.1724567819148936,0.33994708994708994,0.504,0.2734375,0.244,0.31608133086876156
NousResearch/Llama-3.2-1B,0.1180186170212766,0.29835257491244,0.30689116472834577,0.628,0.5133689839572193,0.152,0.388,0.468,0.0,0.484,0.196,0.152,0.356,0.228,0.432,0.272,0.14383561643835616,0.172,0.208,0.14,0.5393258426966292,0.496,0.256,0.216,0.136,0.352,0.488,0.01283987915407855,0.22818791946308725,0.23737373737373738,0.23809523809523808,0.21205357142857142,0.19664268585131894,0.09426987060998152,0.19664268585131894,0.009771986970684038,0.0,0.007575757575757576,0.01283987915407855,0.02142857142857143,0.012987012987012988,0.015544041450777202,0.014814814814814815,0.1180186170212766,0.3439153439153439,0.52,0.2421875,0.272,0.09426987060998152
unsloth/Llama-3.2-1B,0.1180186170212766,0.3012063821507329,0.30914771741017183,0.636,0.5187165775401069,0.164,0.388,0.472,0.0,0.484,0.224,0.148,0.36,0.232,0.448,0.276,0.1506849315068493,0.144,0.216,0.14,0.5617977528089888,0.496,0.24,0.228,0.112,0.352,0.488,0.015105740181268883,0.23573825503355705,0.23232323232323232,0.23992673992673993,0.23214285714285715,0.22661870503597123,0.1256931608133087,0.22661870503597123,0.019543973941368076,0.016260162601626018,0.007575757575757576,0.015105740181268883,0.007142857142857143,0.032467532467532464,0.015544041450777202,0.007407407407407408,0.1180186170212766,0.3439153439153439,0.512,0.24609375,0.276,0.1256931608133087
unsloth/Llama-3.2-1B-Instruct-bnb-4bit,0.16796875,0.3194966921779738,0.32772088179135567,0.672,0.5294117647058824,0.284,0.364,0.468,0.08,0.516,0.204,0.148,0.376,0.22,0.472,0.376,0.2191780821917808,0.2,0.208,0.228,0.5786516853932584,0.488,0.132,0.228,0.12,0.34,0.492,0.02039274924471299,0.26677852348993286,0.23737373737373738,0.25274725274725274,0.296875,0.447242206235012,0.29944547134935307,0.447242206235012,0.035830618892508145,0.008130081300813009,0.0,0.02039274924471299,0.007142857142857143,0.025974025974025976,0.046632124352331605,0.0,0.16796875,0.33994708994708994,0.528,0.25390625,0.24,0.29944547134935307
unsloth/Llama-3.2-1B-bnb-4bit,0.11693816489361702,0.3054870930081723,0.3140079847248742,0.644,0.5294117647058824,0.152,0.388,0.468,0.036,0.484,0.192,0.148,0.344,0.24,0.488,0.268,0.19863013698630136,0.156,0.188,0.18,0.5449438202247191,0.532,0.248,0.228,0.112,0.352,0.488,0.01661631419939577,0.2332214765100671,0.23737373737373738,0.24358974358974358,0.21875,0.2146282973621103,0.11275415896487985,0.2146282973621103,0.02280130293159609,0.016260162601626018,0.0,0.01661631419939577,0.010714285714285714,0.025974025974025976,0.02072538860103627,0.014814814814814815,0.11693816489361702,0.3544973544973545,0.504,0.26171875,0.3,0.11275415896487985
Tristan/Llama-3.2-1B,0.1188497340425532,0.3022441302373849,0.31018920326332233,0.624,0.49732620320855614,0.16,0.388,0.468,0.0,0.484,0.212,0.148,0.36,0.224,0.468,0.288,0.1643835616438356,0.172,0.224,0.14,0.5449438202247191,0.508,0.24,0.212,0.132,0.352,0.488,0.009818731117824773,0.23573825503355705,0.24242424242424243,0.24175824175824176,0.22544642857142858,0.20623501199040767,0.11460258780036968,0.20623501199040767,0.006514657980456026,0.008130081300813009,0.007575757575757576,0.009818731117824773,0.0035714285714285713,0.012987012987012988,0.015544041450777202,0.022222222222222223,0.1188497340425532,0.34656084656084657,0.516,0.2421875,0.284,0.11460258780036968
unsloth/Llama-3.2-1B-unsloth-bnb-4bit,0.11918218085106383,0.298093137890777,0.3060232598507204,0.6,0.5187165775401069,0.14,0.388,0.468,0.044,0.488,0.204,0.14,0.352,0.244,0.432,0.272,0.2054794520547945,0.148,0.22,0.148,0.5449438202247191,0.456,0.244,0.212,0.116,0.352,0.488,0.015105740181268883,0.22818791946308725,0.20707070707070707,0.23443223443223443,0.22991071428571427,0.1774580335731415,0.09057301293900184,0.1774580335731415,0.016286644951140065,0.008130081300813009,0.007575757575757576,0.015105740181268883,0.007142857142857143,0.012987012987012988,0.04145077720207254,0.007407407407407408,0.11918218085106383,0.3478835978835979,0.496,0.2578125,0.292,0.09057301293900184
joey00072/Llama-3.2-1B-Instruct-cold-start-ft2,0.17436835106382978,0.3193669736671423,0.3298038534976567,0.684,0.5454545454545454,0.336,0.38,0.488,0.1,0.52,0.204,0.136,0.376,0.216,0.452,0.36,0.19863013698630136,0.192,0.192,0.24,0.5393258426966292,0.492,0.128,0.228,0.144,0.34,0.484,0.021148036253776436,0.25419463087248323,0.22727272727272727,0.23626373626373626,0.28794642857142855,0.4676258992805755,0.3179297597042514,0.4676258992805755,0.03908794788273615,0.024390243902439025,0.007575757575757576,0.021148036253776436,0.010714285714285714,0.006493506493506494,0.03626943005181347,0.007407407407407408,0.17436835106382978,0.3425925925925926,0.516,0.265625,0.248,0.3179297597042514
prithivMLmods/Llama-SmolTalk-3.2-1B-Instruct,0.17627992021276595,0.32183162537294074,0.32876236764450617,0.704,0.5240641711229946,0.324,0.412,0.492,0.076,0.516,0.208,0.156,0.368,0.212,0.472,0.352,0.21232876712328766,0.196,0.144,0.28,0.5337078651685393,0.472,0.144,0.208,0.14,0.348,0.456,0.030211480362537766,0.26929530201342283,0.26262626262626265,0.2564102564102564,0.28794642857142855,0.47601918465227816,0.33271719038817005,0.47601918465227816,0.048859934853420196,0.024390243902439025,0.0,0.030211480362537766,0.0035714285714285713,0.05844155844155844,0.04145077720207254,0.02962962962962963,0.17627992021276595,0.35185185185185186,0.512,0.28125,0.264,0.33271719038817005
uzlm/alloma-1B-Instruct,0.11785239361702128,0.3110649889739266,0.31817392813747614,0.624,0.48663101604278075,0.164,0.396,0.48,0.0,0.512,0.184,0.132,0.356,0.3,0.58,0.236,0.22602739726027396,0.176,0.208,0.224,0.5449438202247191,0.52,0.22,0.196,0.144,0.316,0.48,0.014350453172205438,0.25083892617449666,0.1717171717171717,0.2692307692307692,0.26339285714285715,0.03357314148681055,0.014787430683918669,0.03357314148681055,0.02280130293159609,0.024390243902439025,0.022727272727272728,0.014350453172205438,0.007142857142857143,0.012987012987012988,0.010362694300518135,0.0,0.11785239361702128,0.35185185185185186,0.496,0.23828125,0.324,0.014787430683918669
Vikhrmodels/Vikhr-Llama-3.2-1B-Instruct,0.16913231382978725,0.3305227655986509,0.3450789793438639,0.744,0.5133689839572193,0.296,0.372,0.492,0.12,0.612,0.208,0.16,0.372,0.372,0.484,0.368,0.2328767123287671,0.188,0.156,0.328,0.5393258426966292,0.464,0.132,0.192,0.14,0.368,0.48,0.035498489425981876,0.25922818791946306,0.2727272727272727,0.21978021978021978,0.3013392857142857,0.4352517985611511,0.27911275415896486,0.4352517985611511,0.08469055374592833,0.0,0.007575757575757576,0.035498489425981876,0.02142857142857143,0.012987012987012988,0.05699481865284974,0.007407407407407408,0.16913231382978725,0.33201058201058203,0.524,0.25,0.224,0.27911275415896486
amd/PARD-Llama-3.2-1B,0.1456117021276596,0.3023738487482164,0.30984204131227217,0.584,0.5187165775401069,0.22,0.312,0.536,0.12,0.512,0.236,0.156,0.344,0.216,0.42,0.26,0.2054794520547945,0.176,0.188,0.168,0.5393258426966292,0.46,0.188,0.184,0.144,0.308,0.516,0.01812688821752266,0.23825503355704697,0.23737373737373738,0.2326007326007326,0.24553571428571427,0.31894484412470026,0.17929759704251386,0.31894484412470026,0.035830618892508145,0.0,0.0,0.01812688821752266,0.007142857142857143,0.03896103896103896,0.025906735751295335,0.0,0.1456117021276596,0.34656084656084657,0.496,0.265625,0.28,0.17929759704251386
